(n,d,k);LetterGematriaNumberValue;Letter;LetterPositionIndex;LetterCoordinatesD5K;WordNumber;WordCoordinatesDWTK;Found in Word in Text;LetterPositionIndex In Word;WordNumberInVerse;Found In Verse
(63713, -74, 4);70;ע;813;(1, 1, 17, 17, 813);206;(1, 1, 17, 4, 206);ברקיע;5;4;ויתן אתם אלהים ברקיע השמים להאיר על הארץ
(63713, -74, 4);2;ב;887;(1, 1, 19, 7, 887);224;(1, 1, 19, 2, 224);ערב;3;2;ויהי ערב ויהי בקר יום רביעי
(63713, -74, 4);10;י;961;(1, 1, 21, 2, 961);244;(1, 1, 21, 1, 244);ויברא;2;1;ויברא אלהים את התנינם הגדלים ואת כל נפש החיה הרמשת אשר שרצו המים למינהם ואת כל עוף כנף למינהו וירא אלהים כי טוב
(63713, -74, 4);6;ו;1035;(1, 1, 21, 76, 1035);263;(1, 1, 21, 20, 263);וירא;1;20;ויברא אלהים את התנינם הגדלים ואת כל נפש החיה הרמשת אשר שרצו המים למינהם ואת כל עוף כנף למינהו וירא אלהים כי טוב
(63713, -74, 4);10;י;1109;(1, 1, 23, 9, 1109);282;(1, 1, 23, 3, 282);ויהי;2;3;ויהי ערב ויהי בקר יום חמישי
(63713, -74, 4);1;א;1183;(1, 1, 25, 5, 1183);301;(1, 1, 25, 2, 301);אלהים;1;2;ויעש אלהים את חית הארץ למינה ואת הבהמה למינה ואת כל רמש האדמה למינהו וירא אלהים כי טוב
(63713, -74, 4);40;ם;1257;(1, 1, 26, 10, 1257);319;(1, 1, 26, 2, 319);אלהים;5;2;ויאמר אלהים נעשה אדם בצלמנו כדמותנו וירדו בדגת הים ובעוף השמים ובבהמה ובכל הארץ ובכל הרמש הרמש על הארץ
(63713, -74, 4);90;ץ;1331;(1, 1, 26, 84, 1331);336;(1, 1, 26, 19, 336);הארץ;4;19;ויאמר אלהים נעשה אדם בצלמנו כדמותנו וירדו בדגת הים ובעוף השמים ובבהמה ובכל הארץ ובכל הרמש הרמש על הארץ
(63713, -74, 4);5;ה;1405;(1, 1, 28, 24, 1405);355;(1, 1, 28, 6, 355);אלהים;3;6;ויברך אתם אלהים ויאמר להם אלהים פרו ורבו ומלאו את הארץ וכבשה ורדו בדגת הים ובעוף השמים ובכל חיה הרמשת על הארץ
(63713, -74, 4);40;ם;1479;(1, 1, 29, 10, 1479);373;(1, 1, 29, 2, 373);אלהים;5;2;ויאמר אלהים הנה נתתי לכם את כל עשב זרע זרע אשר על פני כל הארץ ואת כל העץ אשר בו פרי עץ זרע זרע לכם יהיה לאכלה
(63713, -74, 4);6;ו;1553;(1, 1, 30, 1, 1553);399;(1, 1, 30, 1, 399);ולכל;1;1;ולכל חית הארץ ולכל עוף השמים ולכל רומש על הארץ אשר בו נפש חיה את כל ירק עשב לאכלה ויהי כן
(63713, -74, 4);30;ל;1627;(1, 1, 31, 6, 1627);421;(1, 1, 31, 2, 421);אלהים;2;2;וירא אלהים את כל אשר עשה והנה טוב מאד ויהי ערב ויהי בקר יום הששי
(63713, -74, 4);10;י;1701;(1, 2, 2, 8, 1701);441;(1, 2, 2, 2, 441);אלהים;4;2;ויכל אלהים ביום השביעי מלאכתו אשר עשה וישבת ביום השביעי מכל מלאכתו אשר עשה
(63713, -74, 4);10;י;1775;(1, 2, 3, 21, 1775);458;(1, 2, 3, 5, 458);השביעי;6;5;ויברך אלהים את יום השביעי ויקדש אתו כי בו שבת מכל מלאכתו אשר ברא אלהים לעשות
(63713, -74, 4);10;י;1849;(1, 2, 4, 34, 1849);477;(1, 2, 4, 8, 477);יהוה;1;8;אלה תולדות השמים והארץ בהבראם ביום עשות יהוה אלהים ארץ ושמים
(63713, -74, 4);30;ל;1923;(1, 2, 5, 58, 1923);497;(1, 2, 5, 17, 497);על;2;17;וכל שיח השדה טרם יהיה בארץ וכל עשב השדה טרם יצמח כי לא המטיר יהוה אלהים על הארץ ואדם אין לעבד את האדמה
(63713, -74, 4);80;פ;1997;(1, 2, 7, 22, 1997);518;(1, 2, 7, 6, 518);עפר;2;6;וייצר יהוה אלהים את האדם עפר מן האדמה ויפח באפיו נשמת חיים ויהי האדם לנפש חיה
(63713, -74, 4);4;ד;2071;(1, 2, 8, 34, 2071);538;(1, 2, 8, 10, 538);האדם;3;10;ויטע יהוה אלהים גן בעדן מקדם וישם שם את האדם אשר יצר
(63713, -74, 4);6;ו;2145;(1, 2, 9, 67, 2145);558;(1, 2, 9, 18, 558);טוב;2;18;ויצמח יהוה אלהים מן האדמה כל עץ נחמד למראה וטוב למאכל ועץ החיים בתוך הגן ועץ הדעת טוב ורע
(63713, -74, 4);90;ץ;2219;(1, 2, 11, 25, 2219);578;(1, 2, 11, 8, 578);ארץ;3;8;שם האחד פישון הוא הסבב את כל ארץ החוילה אשר שם הזהב
(63713, -74, 4);1;א;2293;(1, 2, 13, 29, 2293);599;(1, 2, 13, 9, 599);ארץ;1;9;ושם הנהר השני גיחון הוא הסובב את כל ארץ כוש
(63713, -74, 4);6;ו;2367;(1, 2, 15, 20, 2367);618;(1, 2, 15, 6, 618);וינחהו;1;6;ויקח יהוה אלהים את האדם וינחהו בגן עדן לעבדה ולשמרה
(63713, -74, 4);70;ע;2441;(1, 2, 17, 14, 2441);637;(1, 2, 17, 4, 637);ורע;3;4;ומעץ הדעת טוב ורע לא תאכל ממנו כי ביום אכלך ממנו מות תמות
(63713, -74, 4);3;ג;2515;(1, 2, 18, 43, 2515);658;(1, 2, 18, 12, 658);כנגדו;3;12;ויאמר יהוה אלהים לא טוב היות האדם לבדו אעשה לו עזר כנגדו
(63713, -74, 4);10;י;2589;(1, 2, 19, 72, 2589);680;(1, 2, 19, 22, 680);יקרא;1;22;ויצר יהוה אלהים מן האדמה כל חית השדה ואת כל עוף השמים ויבא אל האדם לראות מה יקרא לו וכל אשר יקרא לו האדם נפש חיה הוא שמו
(63713, -74, 4);70;ע;2663;(1, 2, 20, 53, 2663);700;(1, 2, 20, 14, 700);עזר;1;14;ויקרא האדם שמות לכל הבהמה ולעוף השמים ולכל חית השדה ולאדם לא מצא עזר כנגדו
(63713, -74, 4);5;ה;2737;(1, 2, 22, 11, 2737);717;(1, 2, 22, 3, 717);אלהים;3;3;ויבן יהוה אלהים את הצלע אשר לקח מן האדם לאשה ויבאה אל האדם
(63713, -74, 4);100;ק;2811;(1, 2, 23, 39, 2811);737;(1, 2, 23, 10, 737);יקרא;2;10;ויאמר האדם זאת הפעם עצם מעצמי ובשר מבשרי לזאת יקרא אשה כי מאיש לקחה זאת
(63713, -74, 4);6;ו;2885;(1, 2, 25, 13, 2885);758;(1, 2, 25, 3, 758);ערומים;3;3;ויהיו שניהם ערומים האדם ואשתו ולא יתבששו
(63713, -74, 4);1;א;2959;(1, 3, 1, 53, 2959);778;(1, 3, 1, 16, 778);אמר;1;16;והנחש היה ערום מכל חית השדה אשר עשה יהוה אלהים ויאמר אל האשה אף כי אמר אלהים לא תאכלו מכל עץ הגן
(63713, -74, 4);5;ה;3033;(1, 3, 3, 24, 3033);799;(1, 3, 3, 7, 799);אלהים;3;7;ומפרי העץ אשר בתוך הגן אמר אלהים לא תאכלו ממנו ולא תגעו בו פן תמתון
(63713, -74, 4);20;כ;3107;(1, 3, 5, 20, 3107);820;(1, 3, 5, 6, 820);אכלכם;4;6;כי ידע אלהים כי ביום אכלכם ממנו ונפקחו עיניכם והייתם כאלהים ידעי טוב ורע
(63713, -74, 4);50;נ;3181;(1, 3, 6, 35, 3181);838;(1, 3, 6, 10, 838);לעינים;4;10;ותרא האשה כי טוב העץ למאכל וכי תאוה הוא לעינים ונחמד העץ להשכיל ותקח מפריו ותאכל ותתן גם לאישה עמה ויאכל
(63713, -74, 4);10;י;3255;(1, 3, 7, 25, 3255);855;(1, 3, 7, 6, 855);עירמם;2;6;ותפקחנה עיני שניהם וידעו כי עירמם הם ויתפרו עלה תאנה ויעשו להם חגרת
(63713, -74, 4);1;א;3329;(1, 3, 8, 44, 3329);873;(1, 3, 8, 11, 873);האדם;2;11;וישמעו את קול יהוה אלהים מתהלך בגן לרוח היום ויתחבא האדם ואשתו מפני יהוה אלהים בתוך עץ הגן
(63713, -74, 4);400;ת;3403;(1, 3, 10, 14, 3403);892;(1, 3, 10, 4, 892);שמעתי;4;4;ויאמר את קלך שמעתי בגן ואירא כי עירם אנכי ואחבא
(63713, -74, 4);1;א;3477;(1, 3, 11, 50, 3477);913;(1, 3, 11, 15, 913);אכלת;1;15;ויאמר מי הגיד לך כי עירם אתה המן העץ אשר צויתיך לבלתי אכל ממנו אכלת
(63713, -74, 4);400;ת;3551;(1, 3, 13, 29, 3551);933;(1, 3, 13, 8, 933);ותאמר;2;8;ויאמר יהוה אלהים לאשה מה זאת עשית ותאמר האשה הנחש השיאני ואכל
(63713, -74, 4);300;ש;3625;(1, 3, 14, 53, 3625);952;(1, 3, 14, 15, 952);השדה;2;15;ויאמר יהוה אלהים אל הנחש כי עשית זאת ארור אתה מכל הבהמה ומכל חית השדה על גחנך תלך ועפר תאכל כל ימי חייך
(63713, -74, 4);200;ר;3699;(1, 3, 15, 46, 3699);972;(1, 3, 15, 12, 972);ראש;1;12;ואיבה אשית בינך ובין האשה ובין זרעך ובין זרעה הוא ישופך ראש ואתה תשופנו עקב
(63713, -74, 4);40;מ;3773;(1, 3, 16, 59, 3773);990;(1, 3, 16, 15, 990);ימשל;2;15;אל האשה אמר הרבה ארבה עצבונך והרנך בעצב תלדי בנים ואל אישך תשוקתך והוא ימשל בך
(63713, -74, 4);200;ר;3847;(1, 3, 17, 70, 3847);1009;(1, 3, 17, 18, 1009);בעבורך;5;18;ולאדם אמר כי שמעת לקול אשתך ותאכל מן העץ אשר צויתיך לאמר לא תאכל ממנו ארורה האדמה בעבורך בעצבון תאכלנה כל ימי חייך
(63713, -74, 4);1;א;3921;(1, 3, 19, 22, 3921);1029;(1, 3, 19, 7, 1029);אל;1;7;בזעת אפיך תאכל לחם עד שובך אל האדמה כי ממנה לקחת כי עפר אתה ואל עפר תשוב
(63713, -74, 4);6;ו;3995;(1, 3, 21, 7, 3995);1052;(1, 3, 21, 2, 1052);יהוה;3;2;ויעש יהוה אלהים לאדם ולאשתו כתנות עור וילבשם
(63713, -74, 4);400;ת;4069;(1, 3, 22, 44, 4069);1070;(1, 3, 22, 12, 1070);ועתה;3;12;ויאמר יהוה אלהים הן האדם היה כאחד ממנו לדעת טוב ורע ועתה פן ישלח ידו ולקח גם מעץ החיים ואכל וחי לעלם
(63713, -74, 4);8;ח;4143;(1, 3, 23, 39, 4143);1090;(1, 3, 23, 10, 1090);לקח;3;10;וישלחהו יהוה אלהים מגן עדן לעבד את האדמה אשר לקח משם
(63713, -74, 4);4;ד;4217;(1, 4, 1, 4, 4217);1110;(1, 4, 1, 1, 1110);והאדם;4;1;והאדם ידע את חוה אשתו ותהר ותלד את קין ותאמר קניתי איש את יהוה
(63713, -74, 4);5;ה;4291;(1, 4, 2, 29, 4291);1132;(1, 4, 2, 9, 1132);רעה;3;9;ותסף ללדת את אחיו את הבל ויהי הבל רעה צאן וקין היה עבד אדמה
(63713, -74, 4);1;א;4365;(1, 4, 4, 21, 4365);1152;(1, 4, 4, 6, 1152);צאנו;2;6;והבל הביא גם הוא מבכרות צאנו ומחלבהן וישע יהוה אל הבל ואל מנחתו
(63713, -74, 4);200;ר;4439;(1, 4, 6, 5, 4439);1171;(1, 4, 6, 1, 1171);ויאמר;5;1;ויאמר יהוה אל קין למה חרה לך ולמה נפלו פניך
(63713, -74, 4);400;ת;4513;(1, 4, 7, 45, 4513);1192;(1, 4, 7, 12, 1192);תשוקתו;5;12;הלוא אם תיטיב שאת ואם לא תיטיב לפתח חטאת רבץ ואליך תשוקתו ואתה תמשל בו
(63713, -74, 4);5;ה;4587;(1, 4, 9, 9, 4587);1211;(1, 4, 9, 2, 1211);יהוה;4;2;ויאמר יהוה אל קין אי הבל אחיך ויאמר לא ידעתי השמר אחי אנכי
(63713, -74, 4);6;ו;4661;(1, 4, 11, 1, 4661);1233;(1, 4, 11, 1, 1233);ועתה;1;1;ועתה ארור אתה מן האדמה אשר פצתה את פיה לקחת את דמי אחיך מידך
(63713, -74, 4);6;ו;4735;(1, 4, 12, 28, 4735);1257;(1, 4, 12, 11, 1257);ונד;1;11;כי תעבד את האדמה לא תסף תת כחה לך נע ונד תהיה בארץ
(63713, -74, 4);10;י;4809;(1, 4, 14, 37, 4809);1276;(1, 4, 14, 10, 1276);והייתי;3;10;הן גרשת אתי היום מעל פני האדמה ומפניך אסתר והייתי נע ונד בארץ והיה כל מצאי יהרגני
(63713, -74, 4);400;ת;4883;(1, 4, 15, 46, 4883);1296;(1, 4, 15, 13, 1296);אות;3;13;ויאמר לו יהוה לכן כל הרג קין שבעתים יקם וישם יהוה לקין אות לבלתי הכות אתו כל מצאו
(63713, -74, 4);1;א;4957;(1, 4, 17, 22, 4957);1317;(1, 4, 17, 7, 1317);את;1;7;וידע קין את אשתו ותהר ותלד את חנוך ויהי בנה עיר ויקרא שם העיר כשם בנו חנוך
(63713, -74, 4);1;א;5031;(1, 4, 18, 38, 5031);1336;(1, 4, 18, 9, 1336);ומחייאל;6;9;ויולד לחנוך את עירד ועירד ילד את מחויאל ומחייאל ילד את מתושאל ומתושאל ילד את למך
(63713, -74, 4);2;ב;5105;(1, 4, 20, 11, 5105);1358;(1, 4, 20, 4, 1358);יבל;2;4;ותלד עדה את יבל הוא היה אבי ישב אהל ומקנה
(63713, -74, 4);30;ל;5179;(1, 4, 22, 19, 5179);1380;(1, 4, 22, 6, 1380);תובל;4;6;וצלה גם הוא ילדה את תובל קין לטש כל חרש נחשת וברזל ואחות תובל קין נעמה
(63713, -74, 4);50;נ;5253;(1, 4, 23, 38, 5253);1400;(1, 4, 23, 10, 1400);האזנה;4;10;ויאמר למך לנשיו עדה וצלה שמען קולי נשי למך האזנה אמרתי כי איש הרגתי לפצעי וילד לחברתי
(63713, -74, 4);400;ת;5327;(1, 4, 25, 15, 5327);1419;(1, 4, 25, 5, 1419);אשתו;3;5;וידע אדם עוד את אשתו ותלד בן ותקרא את שמו שת כי שת לי אלהים זרע אחר תחת הבל כי הרגו קין
(63713, -74, 4);40;מ;5401;(1, 4, 26, 23, 5401);1444;(1, 4, 26, 8, 1444);שמו;2;8;ולשת גם הוא ילד בן ויקרא את שמו אנוש אז הוחל לקרא בשם יהוה
(63713, -74, 4);5;ה;5475;(1, 5, 2, 8, 5475);1464;(1, 5, 2, 2, 1464);ונקבה;5;2;זכר ונקבה בראם ויברך אתם ויקרא את שמם אדם ביום הבראם
(63713, -74, 4);1;א;5549;(1, 5, 3, 40, 5549);1482;(1, 5, 3, 9, 1482);ויקרא;5;9;ויחי אדם שלשים ומאת שנה ויולד בדמותו כצלמו ויקרא את שמו שת
(63713, -74, 4);10;י;5623;(1, 5, 5, 18, 5623);1504;(1, 5, 5, 6, 1504);חי;2;6;ויהיו כל ימי אדם אשר חי תשע מאות שנה ושלשים שנה וימת
(63713, -74, 4);50;נ;5697;(1, 5, 7, 20, 5697);1525;(1, 5, 7, 6, 1525);אנוש;2;6;ויחי שת אחרי הולידו את אנוש שבע שנים ושמנה מאות שנה ויולד בנים ובנות
(63713, -74, 4);6;ו;5771;(1, 5, 9, 1, 5771);1545;(1, 5, 9, 1, 1545);ויחי;1;1;ויחי אנוש תשעים שנה ויולד את קינן
(63713, -74, 4);10;י;5845;(1, 5, 10, 48, 5845);1564;(1, 5, 10, 13, 1564);ויולד;2;13;ויחי אנוש אחרי הולידו את קינן חמש עשרה שנה ושמנה מאות שנה ויולד בנים ובנות
(63713, -74, 4);30;ל;5919;(1, 5, 12, 26, 5919);1583;(1, 5, 12, 7, 1583);מהללאל;3;7;ויחי קינן שבעים שנה ויולד את מהללאל
(63713, -74, 4);10;י;5993;(1, 5, 14, 10, 5993);1600;(1, 5, 14, 3, 1600);ימי;3;3;ויהיו כל ימי קינן עשר שנים ותשע מאות שנה וימת
(63713, -74, 4);200;ר;6067;(1, 5, 16, 13, 6067);1619;(1, 5, 16, 3, 1619);אחרי;3;3;ויחי מהללאל אחרי הולידו את ירד שלשים שנה ושמנה מאות שנה ויולד בנים ובנות
(63713, -74, 4);5;ה;6141;(1, 5, 17, 28, 6141);1637;(1, 5, 17, 7, 1637);שנה;3;7;ויהיו כל ימי מהללאל חמש ותשעים שנה ושמנה מאות שנה וימת
(63713, -74, 4);50;נ;6215;(1, 5, 19, 21, 6215);1657;(1, 5, 19, 6, 1657);חנוך;2;6;ויחי ירד אחרי הולידו את חנוך שמנה מאות שנה ויולד בנים ובנות
(63713, -74, 4);6;ו;6289;(1, 5, 21, 7, 6289);1676;(1, 5, 21, 2, 1676);חנוך;3;2;ויחי חנוך חמש וששים שנה ויולד את מתושלח
(63713, -74, 4);6;ו;6363;(1, 5, 22, 49, 6363);1694;(1, 5, 22, 12, 1694);ויולד;3;12;ויתהלך חנוך את האלהים אחרי הולידו את מתושלח שלש מאות שנה ויולד בנים ובנות
(63713, -74, 4);100;ק;6437;(1, 5, 24, 28, 6437);1713;(1, 5, 24, 7, 1713);לקח;2;7;ויתהלך חנוך את האלהים ואיננו כי לקח אתו אלהים
(63713, -74, 4);300;ש;6511;(1, 5, 26, 26, 6511);1732;(1, 5, 26, 7, 1732);שתים;1;7;ויחי מתושלח אחרי הולידו את למך שתים ושמונים שנה ושבע מאות שנה ויולד בנים ובנות
(63713, -74, 4);300;ש;6585;(1, 5, 27, 36, 6585);1750;(1, 5, 27, 10, 1750);שנה;1;10;ויהיו כל ימי מתושלח תשע וששים שנה ותשע מאות שנה וימת
(63713, -74, 4);90;צ;6659;(1, 5, 29, 34, 6659);1769;(1, 5, 29, 9, 1769);ומעצבון;4;9;ויקרא את שמו נח לאמר זה ינחמנו ממעשנו ומעצבון ידינו מן האדמה אשר אררה יהוה
(63713, -74, 4);4;ד;6733;(1, 5, 30, 48, 6733);1788;(1, 5, 30, 13, 1788);ויולד;5;13;ויחי למך אחרי הולידו את נח חמש ותשעים שנה וחמש מאת שנה ויולד בנים ובנות
(63713, -74, 4);1;א;6807;(1, 5, 32, 26, 6807);1810;(1, 5, 32, 9, 1810);את;1;9;ויהי נח בן חמש מאות שנה ויולד נח את שם את חם ואת יפת
(63713, -74, 4);4;ד;6881;(1, 6, 2, 23, 6881);1832;(1, 6, 2, 6, 1832);האדם;3;6;ויראו בני האלהים את בנות האדם כי טבת הנה ויקחו להם נשים מכל אשר בחרו
(63713, -74, 4);40;מ;6955;(1, 6, 3, 43, 6955);1853;(1, 6, 3, 12, 1853);ימיו;2;12;ויאמר יהוה לא ידון רוחי באדם לעלם בשגם הוא בשר והיו ימיו מאה ועשרים שנה
(63713, -74, 4);4;ד;7029;(1, 6, 4, 60, 7029);1872;(1, 6, 4, 16, 1872);וילדו;4;16;הנפלים היו בארץ בימים ההם וגם אחרי כן אשר יבאו בני האלהים אל בנות האדם וילדו להם המה הגברים אשר מעולם אנשי השם
(63713, -74, 4);10;י;7103;(1, 6, 5, 46, 7103);1894;(1, 6, 5, 15, 1894);היום;2;15;וירא יהוה כי רבה רעת האדם בארץ וכל יצר מחשבת לבו רק רע כל היום
(63713, -74, 4);40;מ;7177;(1, 6, 7, 37, 7177);1914;(1, 6, 7, 10, 1914);האדמה;4;10;ויאמר יהוה אמחה את האדם אשר בראתי מעל פני האדמה מאדם עד בהמה עד רמש ועד עוף השמים כי נחמתי כי עשיתם
(63713, -74, 4);90;צ;7251;(1, 6, 9, 16, 7251);1937;(1, 6, 9, 6, 1937);צדיק;1;6;אלה תולדת נח נח איש צדיק תמים היה בדרתיו את האלהים התהלך נח
(63713, -74, 4);5;ה;7325;(1, 6, 11, 14, 7325);1958;(1, 6, 11, 4, 1958);האלהים;1;4;ותשחת הארץ לפני האלהים ותמלא הארץ חמס
(63713, -74, 4);10;י;7399;(1, 6, 13, 9, 7399);1977;(1, 6, 13, 2, 1977);אלהים;4;2;ויאמר אלהים לנח קץ כל בשר בא לפני כי מלאה הארץ חמס מפניהם והנני משחיתם את הארץ
(63713, -74, 4);300;ש;7473;(1, 6, 14, 21, 7473);1999;(1, 6, 14, 7, 1999);תעשה;3;7;עשה לך תבת עצי גפר קנים תעשה את התבה וכפרת אתה מבית ומחוץ בכפר
(63713, -74, 4);300;ש;7547;(1, 6, 15, 46, 7547);2019;(1, 6, 15, 13, 2019);ושלשים;4;13;וזה אשר תעשה אתה שלש מאות אמה ארך התבה חמשים אמה רחבה ושלשים אמה קומתה
(63713, -74, 4);6;ו;7621;(1, 6, 17, 1, 7621);2037;(1, 6, 17, 1, 2037);ואני;1;1;ואני הנני מביא את המבול מים על הארץ לשחת כל בשר אשר בו רוח חיים מתחת השמים כל אשר בארץ יגוע
(63713, -74, 4);40;מ;7695;(1, 6, 18, 4, 7695);2058;(1, 6, 18, 1, 2058);והקמתי;4;1;והקמתי את בריתי אתך ובאת אל התבה אתה ובניך ואשתך ונשי בניך אתך
(63713, -74, 4);400;ת;7769;(1, 6, 19, 28, 7769);2079;(1, 6, 19, 9, 2079);התבה;2;9;ומכל החי מכל בשר שנים מכל תביא אל התבה להחית אתך זכר ונקבה יהיו
(63713, -74, 4);6;ו;7843;(1, 6, 20, 52, 7843);2096;(1, 6, 20, 12, 2096);יבאו;4;12;מהעוף למינהו ומן הבהמה למינה מכל רמש האדמה למינהו שנים מכל יבאו אליך להחיות
(63713, -74, 4);6;ו;7917;(1, 6, 22, 18, 7917);2117;(1, 6, 22, 6, 2117);אתו;3;6;ויעש נח ככל אשר צוה אתו אלהים כן עשה
(63713, -74, 4);5;ה;7991;(1, 7, 2, 9, 7991);2139;(1, 7, 2, 3, 2139);הטהורה;1;3;מכל הבהמה הטהורה תקח לך שבעה שבעה איש ואשתו ומן הבהמה אשר לא טהרה הוא שנים איש ואשתו
(63713, -74, 4);300;ש;8065;(1, 7, 3, 16, 8065);2159;(1, 7, 3, 5, 2159);שבעה;1;5;גם מעוף השמים שבעה שבעה זכר ונקבה לחיות זרע על פני כל הארץ
(63713, -74, 4);10;י;8139;(1, 7, 4, 44, 8139);2178;(1, 7, 4, 11, 2178);וארבעים;6;11;כי לימים עוד שבעה אנכי ממטיר על הארץ ארבעים יום וארבעים לילה ומחיתי את כל היקום אשר עשיתי מעל פני האדמה
(63713, -74, 4);6;ו;8213;(1, 7, 6, 15, 8213);2200;(1, 7, 6, 6, 2200);והמבול;1;6;ונח בן שש מאות שנה והמבול היה מים על הארץ
(63713, -74, 4);5;ה;8287;(1, 7, 8, 13, 8287);2219;(1, 7, 8, 3, 2219);הטהורה;6;3;מן הבהמה הטהורה ומן הבהמה אשר איננה טהרה ומן העוף וכל אשר רמש על האדמה
(63713, -74, 4);1;א;8361;(1, 7, 9, 31, 8361);2241;(1, 7, 9, 10, 2241);כאשר;2;10;שנים שנים באו אל נח אל התבה זכר ונקבה כאשר צוה אלהים את נח
(63713, -74, 4);300;ש;8435;(1, 7, 11, 29, 8435);2262;(1, 7, 11, 9, 2262);בשבעה;2;9;בשנת שש מאות שנה לחיי נח בחדש השני בשבעה עשר יום לחדש ביום הזה נבקעו כל מעינות תהום רבה וארבת השמים נפתחו
(63713, -74, 4);10;י;8509;(1, 7, 12, 19, 8509);2280;(1, 7, 12, 5, 2280);ארבעים;5;5;ויהי הגשם על הארץ ארבעים יום וארבעים לילה
(63713, -74, 4);40;מ;8583;(1, 7, 14, 2, 8583);2302;(1, 7, 14, 1, 2302);המה;2;1;המה וכל החיה למינה וכל הבהמה למינה וכל הרמש הרמש על הארץ למינהו וכל העוף למינהו כל צפור כל כנף
(63713, -74, 4);6;ו;8657;(1, 7, 15, 1, 8657);2322;(1, 7, 15, 1, 2322);ויבאו;1;1;ויבאו אל נח אל התבה שנים שנים מכל הבשר אשר בו רוח חיים
(63713, -74, 4);6;ו;8731;(1, 7, 16, 33, 8731);2343;(1, 7, 16, 9, 2343);אתו;3;9;והבאים זכר ונקבה מכל בשר באו כאשר צוה אתו אלהים ויסגר יהוה בעדו
(63713, -74, 4);6;ו;8805;(1, 7, 18, 1, 8805);2362;(1, 7, 18, 1, 2362);ויגברו;1;1;ויגברו המים וירבו מאד על הארץ ותלך התבה על פני המים
(63713, -74, 4);5;ה;8879;(1, 7, 19, 34, 8879);2382;(1, 7, 19, 10, 2382);הגבהים;1;10;והמים גברו מאד מאד על הארץ ויכסו כל ההרים הגבהים אשר תחת כל השמים
(63713, -74, 4);70;ע;8953;(1, 7, 21, 22, 8953);2401;(1, 7, 21, 7, 2401);בעוף;2;7;ויגוע כל בשר הרמש על הארץ בעוף ובבהמה ובחיה ובכל השרץ השרץ על הארץ וכל האדם
(63713, -74, 4);6;ו;9027;(1, 7, 23, 1, 9027);2421;(1, 7, 23, 1, 2421);וימח;1;1;וימח את כל היקום אשר על פני האדמה מאדם עד בהמה עד רמש ועד עוף השמים וימחו מן הארץ וישאר אך נח ואשר אתו בתבה
(63713, -74, 4);300;ש;9101;(1, 7, 23, 75, 9101);2443;(1, 7, 23, 23, 2443);ואשר;3;23;וימח את כל היקום אשר על פני האדמה מאדם עד בהמה עד רמש ועד עוף השמים וימחו מן הארץ וישאר אך נח ואשר אתו בתבה
(63713, -74, 4);400;ת;9175;(1, 8, 1, 38, 9175);2464;(1, 8, 1, 12, 2464);אתו;2;12;ויזכר אלהים את נח ואת כל החיה ואת כל הבהמה אשר אתו בתבה ויעבר אלהים רוח על הארץ וישכו המים
